  19.23     17.2910    0.46809   130   0.10004   23.265   -999.99   -999.990  
  25.33     16.8100    0.47937   131   0.10167   23.265   -999.99   -999.990  
  30.16     16.3290    0.49084   132   0.10331   23.266   -999.99   -999.990  
  35.42     15.8490    0.50247   133   0.10496   23.266    -92.10     -2.083  
  41.05     15.3690    0.51429   134   0.00000   23.267    -93.30     -2.084  
  45.72     14.8900    0.52629   135   0.10831   23.267    -99.40     -2.086  
  50.47     14.4100    0.53846   136   0.11000   23.267   -101.40     -2.086  
  55.33     13.9310    0.55082   137   0.11170   23.268    -95.20     -2.087  
  60.42     13.4520    0.56337   138   0.11342   23.268    -90.80     -2.088  
  65.90     12.9730    0.57611   139   0.11514   23.268    -88.90     -2.089  
  71.14     12.4950    0.58903   140   0.11689   23.269    -94.00     -2.089  
  76.20     12.0160    0.60215   141   0.11864   23.269    -97.70     -2.090  
  80.79     11.5380    0.61546   142   0.12041   23.269    -96.40     -2.091  
  86.07     11.0600    0.62896   143   0.12219   23.270    -93.30     -2.091  
  91.26     10.5810    0.64266   144   0.12398   23.270    -91.00     -2.092  
  96.45     10.1040    0.65655   145   0.12579   23.270    -90.70     -2.092  
 101.73      9.6250    0.67066   146   0.12761   23.271    -91.00     -2.092  
 107.14      9.1470    0.68496   147   0.12944   23.271    -90.40     -2.092  
 112.20      8.6690    0.69947   148   0.13129   23.272    -89.00     -2.092  
 117.82      8.1910    0.71419   149   0.13315   23.272    -87.40     -2.092  
 123.32      7.7130    0.72911   150   0.13503   23.272    -85.40     -2.091  
 128.83      7.2350    0.74425   151   0.13692   23.273    -87.60     -2.091  
 134.40      6.7570    0.75960   152   0.13882   23.273    -87.50     -2.091  
 139.69      6.2780    0.77517   153   0.14074   23.273    -85.90     -2.090  
 145.49      5.8000    0.79096   154   0.14267   23.274    -83.00     -2.090  
 151.38      5.3210    0.80696   155   0.14462   23.274    -79.10     -2.089  
 157.46      4.8430    0.82319   156   0.14658   23.274    -76.50     -2.089  
 163.79      4.3640    0.83964   157   0.14856   23.275    -77.60     -2.088  
 170.00      3.8850    0.85632   158   0.15055   23.275    -81.20     -2.088  
 175.49      3.4060    0.87323   159   0.15255   23.275    -83.60     -2.087  
 181.32      2.9260    0.89037   160   0.15457   23.276    -83.80     -2.086  
 187.20      2.4470    0.90773   161   0.15661   23.276    -80.30     -2.086  
 193.05      1.9680    0.92534   162   0.15866   23.277    -78.60     -2.085  
 199.43      1.4880    0.94318   163   0.16072   23.277    -79.20     -2.084  
 205.42      1.0080    0.96126   164   0.16280   23.277    -79.20     -2.084  
 211.26      0.5280    0.97958   165   0.16490   23.278    -78.80     -2.082  
 217.76      0.0480    0.99814   166   0.16701   23.278    -75.20     -2.082  
 218.35      0.0000    1.00000   166   0.17105   23.278    -74.50     -2.082  
 224.26     -0.4340    1.01700   167   0.16915   23.278    -77.30     -2.081  
 230.08     -0.9130    1.03600   168   0.17128   23.279    -76.60     -2.080  
 236.61     -1.3940    1.05530   169   0.17343   23.279    -76.70     -2.079  
 242.87     -1.8760    1.07490   170   0.17562   23.279    -77.80     -2.078  
 248.90     -2.3570    1.09470   171   0.17780   23.280    -81.80     -2.076  
 254.71     -2.8390    1.11480   172   0.18001   23.280    -81.70     -2.075  
 260.62     -3.3200    1.13510   173   0.18223   23.280    -78.30     -2.074  
 267.04     -3.8030    1.15570   174   0.18447   23.281    -72.90     -2.073  
 273.79     -4.2860    1.17660   175   0.18673   23.281    -72.40     -2.072  
 280.66     -4.7680    1.19770   176   0.18900   23.282    -72.20     -2.071  
 286.94     -5.2510    1.21910   177   0.19128   23.282    -69.10     -2.069  
 294.29     -5.7350    1.24080   178   0.19359   23.282    -68.50     -2.068  
 301.67     -6.2180    1.26270   179   0.19591   23.283    -69.80     -2.067  
 307.91     -6.7030    1.28500   180   0.19826   23.283    -72.80     -2.066  
 314.80     -7.1880    1.30750   181   0.20061   23.283    -70.60     -2.064  
 321.77     -7.6700    1.33020   182   0.20297   23.284    -66.40     -2.063  
 329.30     -8.1560    1.35330   183   0.20537   23.284    -66.60     -2.063  
 336.48     -8.6420    1.37670   184   0.20778   23.284    -69.10     -2.061  
 343.43     -9.1260    1.40030   185   0.21020   23.285    -68.30     -2.059  
 350.38     -9.6120    1.42420   186   0.21263   23.285    -65.20     -2.058  
 358.58    -10.0990    1.44850   187   0.21510   23.286    -61.30     -2.057  
 366.29    -10.5850    1.47300   188   0.21757   23.286    -60.20     -2.056  
 374.55    -11.0710    1.49780   189   0.22006   23.286    -61.00     -2.054  
 382.35    -11.5580    1.52290   190   0.22257   23.287    -61.50     -2.053  
 390.29    -12.0450    1.54830   191   0.22509   23.287    -63.00     -2.051  
 397.94    -12.5340    1.57410   192   0.22765   23.287    -63.20     -2.050  
 405.65    -13.0210    1.60010   193   0.23021   23.288    -63.60     -2.049  
 413.31    -13.5100    1.62650   194   0.23280   23.288    -66.00     -2.047  
 420.71    -13.9970    1.65310   195   0.23539   23.288    -67.10     -2.047  
 427.59    -14.4870    1.68010   196   0.23801   23.289    -66.80     -2.045  
 435.44    -14.9760    1.70740   197   0.24065   23.289    -64.80     -2.044  
 442.90    -15.4650    1.73500   198   0.24330   23.290    -62.50     -2.042  
 450.74    -15.9540    1.76290   199   0.24597   23.290    -63.70     -2.041  
 458.61    -16.4450    1.79120   200   0.24866   23.290    -64.80     -2.040  
 465.85    -16.9360    1.81980   201   0.25137   23.291    -64.60     -2.038  
 473.50    -17.4260    1.84870   202   0.25410   23.291    -62.90     -2.037  
